[ INFO] [1695161075.009698756]: Performing full 3DM-G EEPROM read:
[ INFO] [1695161075.025645719]:  |- 002 : 2085
[ INFO] [1695161075.041609663]:  |- 004 : 2026
[ INFO] [1695161075.057604977]:  |- 006 : 2035
[ INFO] [1695161075.073643106]:  |- 008 : 2116
[ INFO] [1695161075.089605476]:  |- 010 : 2055
[ INFO] [1695161075.105593531]:  |- 012 : 2051
[ INFO] [1695161075.121634826]:  |- 014 : 1052
[ INFO] [1695161075.137600474]:  |- 016 : 1046
[ INFO] [1695161075.153620603]:  |- 018 : 1019
[ INFO] [1695161075.170016026]:  |- 020 : 1508
[ INFO] [1695161075.185631991]:  |- 022 : 1465
[ INFO] [1695161075.201710638]:  |- 024 : 1489
[ INFO] [1695161075.217622304]:  |- 026 : 500
[ INFO] [1695161075.233611860]:  |- 028 : 0
[ INFO] [1695161075.249594822]:  |- 030 : 4
[ INFO] [1695161075.265621377]:  |- 032 : 762
[ INFO] [1695161075.281603413]:  |- 034 : 748
[ INFO] [1695161075.297584098]:  |- 036 : 724
[ INFO] [1695161075.313595764]:  |- 038 : 2002
[ INFO] [1695161075.329601208]:  |- 040 : 2038
[ INFO] [1695161075.345595652]:  |- 042 : 2105
[ INFO] [1695161075.361606614]:  |- 044 : 21
[ INFO] [1695161075.377621169]:  |- 046 : 1
[ INFO] [1695161075.393604483]:  |- 048 : 134
[ INFO] [1695161075.409603168]:  |- 050 : 125
[ INFO] [1695161075.425616371]:  |- 052 : 125
[ INFO] [1695161075.441609315]:  |- 054 : 128
[ INFO] [1695161075.457538444]:  |- 056 : 62
[ INFO] [1695161075.473547333]:  |- 058 : 60
[ INFO] [1695161075.489534739]:  |- 060 : 64
[ INFO] [1695161075.505533776]:  |- 062 : 128
[ INFO] [1695161075.521593664]:  |- 064 : 1
[ INFO] [1695161075.537574182]:  |- 066 : -8223
[ INFO] [1695161075.553563792]:  |- 068 : -535
[ INFO] [1695161075.569566125]:  |- 070 : 51
[ INFO] [1695161075.587380945]:  |- 072 : 330
[ INFO] [1695161075.601592290]:  |- 074 : 8232
[ INFO] [1695161075.617541346]:  |- 076 : -422
[ INFO] [1695161075.633550364]:  |- 078 : 230
[ INFO] [1695161075.649521993]:  |- 080 : -15
[ INFO] [1695161075.665583510]:  |- 082 : 8203
[ INFO] [1695161075.681528603]:  |- 084 : 8194
[ INFO] [1695161075.697517417]:  |- 086 : -198
[ INFO] [1695161075.713517287]:  |- 088 : -19
[ INFO] [1695161075.729524379]:  |- 090 : -79
[ INFO] [1695161075.745498323]:  |- 092 : 8196
[ INFO] [1695161075.761516285]:  |- 094 : 84
[ INFO] [1695161075.777513044]:  |- 096 : 21
[ INFO] [1695161075.793539117]:  |- 098 : -12
[ INFO] [1695161075.809497765]:  |- 100 : -8193
[ INFO] [1695161075.825500024]:  |- 102 : -8195
[ INFO] [1695161075.841486227]:  |- 104 : -4
[ INFO] [1695161075.857488652]:  |- 106 : -86
[ INFO] [1695161075.873490818]:  |- 108 : 23
[ INFO] [1695161075.889480966]:  |- 110 : 8191
[ INFO] [1695161075.905468206]:  |- 112 : 170
[ INFO] [1695161075.921465020]:  |- 114 : -146
[ INFO] [1695161075.937470890]:  |- 116 : 61
[ INFO] [1695161075.953468575]:  |- 118 : -8194
[ INFO] [1695161075.969485055]:  |- 120 : 1
[ INFO] [1695161075.985470073]:  |- 122 : 1
[ INFO] [1695161076.001493110]:  |- 124 : 500
[ INFO] [1695161076.017452091]:  |- 126 : 500
[ INFO] [1695161076.033452313]:  |- 128 : 50
[ INFO] [1695161076.049443238]:  |- 130 : 64
[ INFO] [1695161076.065454052]:  |- 132 : 0
[ INFO] [1695161076.081437440]:  |- 134 : 1546
